company_id,company_name,candidate_id,template_plan_id,physical_portfolio_id,scenario_count,feasible_scenario_count,robust_feasible,worst_case_p50_kkrw_per_tco2,worst_case_tcar_kkrw_per_tco2,maximum_regret_p50_kkrw_per_tco2,mean_regret_p50_kkrw_per_tco2,robust_frontier,lambda_0_optimal,lambda_1_optimal,lambda_4_optimal
JFE_STEEL_JP,JFE Steel,CAND-0B566F19FFC9A2,P2,PORT-CCD4397FA6D4,2,1,False,115.665336,26.444644,17.814389,11.297477,False,False,False,False
JFE_STEEL_JP,JFE Steel,CAND-A735954AF09420,P3,PORT-CCD4397FA6D4,2,1,False,110.884771,20.549967,10.930174,5.465087,False,False,False,False
JFE_STEEL_JP,JFE Steel,CAND-E72109958C3B57,P2,PORT-E5F3D5116135,2,1,False,104.405602,24.217466,6.09372,-0.192724,False,False,False,False
JFE_STEEL_JP,JFE Steel,CAND-E8FAD9BDD034A5,P3,PORT-51A2628EF9C2,2,2,True,126.043702,23.81272,26.92597,21.042451,True,True,True,True
JFE_STEEL_JP,JFE Steel,CAND-F4B6AD5FB08D71,P2,PORT-51A2628EF9C2,2,2,True,131.206652,30.465666,34.663347,27.492614,False,False,False,False
JFE_STEEL_JP,JFE Steel,CAND-FC0AA3F9FE37C6,P3,PORT-E5F3D5116135,2,1,False,100.360736,18.900769,0.0,-5.262017,False,False,False,False
JFE_STEEL_JP,JFE Steel,CAND-FCDB7C1BD7991A,P1,PORT-51A2628EF9C2,2,2,True,134.816941,35.587938,40.013824,31.972997,False,False,False,False
KOBE_STEEL_JP,Kobe Steel,CAND-0E9003448A63C3,P7,PORT-F194BB679477,2,1,False,151.112704,1.295158,98.159938,49.079969,False,False,False,False
KOBE_STEEL_JP,Kobe Steel,CAND-314B41E5534D98,P3,PORT-9862FC05DA24,2,2,True,181.3093,27.724534,128.356534,88.026177,False,False,False,False
KOBE_STEEL_JP,Kobe Steel,CAND-4D158AE8BC3521,P3,PORT-1144EBE63B41,2,2,True,148.491453,23.642654,95.538687,54.507796,True,True,True,True
KOBE_STEEL_JP,Kobe Steel,CAND-7F0A690E87B72D,P2,PORT-8384667F6B8E,2,1,False,54.733241,16.676093,1.780475,-39.84244,False,False,False,False
KOBE_STEEL_JP,Kobe Steel,CAND-9DD8DD0C56A40D,P3,PORT-8384667F6B8E,2,1,False,52.952766,13.245665,0.0,-42.021682,False,False,False,False
KOBE_STEEL_JP,Kobe Steel,CAND-B3597FD7767497,P1,PORT-9862FC05DA24,2,2,True,195.147292,41.990588,142.194526,105.12089,False,False,False,False
KOBE_STEEL_JP,Kobe Steel,CAND-B51B2DE2F2D28C,P4,PORT-8A59F01B884D,2,1,False,140.079311,16.588221,87.126545,44.325476,False,False,False,False
KOBE_STEEL_JP,Kobe Steel,CAND-C9EAFC0F482485,P2,PORT-1144EBE63B41,2,2,True,155.415266,30.343425,102.4625,63.004304,False,False,False,False
KOBE_STEEL_JP,Kobe Steel,CAND-CE22CF7F8F72DA,P2,PORT-9862FC05DA24,2,2,True,189.529702,35.786389,136.576936,98.1839,False,False,False,False
KOBE_STEEL_JP,Kobe Steel,CAND-DCD679F188D852,P1,PORT-1144EBE63B41,2,2,True,160.281207,35.50206,107.328441,68.83117,False,False,False,False
NIPPON_STEEL_JP,Nippon Steel,CAND-18F73BD54A9F34,P1,PORT-6742936593A9,2,2,True,87.177523,24.152523,64.11308,53.765906,False,False,False,False
NIPPON_STEEL_JP,Nippon Steel,CAND-32B1C4DEC95227,P3,PORT-0ACD636A8AEE,2,1,False,58.105065,13.002367,35.040622,23.083926,False,False,False,False
NIPPON_STEEL_JP,Nippon Steel,CAND-7400D0EA735D98,P3,PORT-6742936593A9,2,2,True,82.008403,15.964616,58.94396,47.521741,True,True,True,True
NIPPON_STEEL_JP,Nippon Steel,CAND-87B9435721978E,P1,PORT-5CFD50239439,2,1,False,23.168902,9.627049,0.104459,-12.590257,False,False,False,False
NIPPON_STEEL_JP,Nippon Steel,CAND-97FAAFFD87E907,P1,PORT-160DD6C4A97F,2,1,False,46.617979,14.604646,23.553536,11.776768,False,False,False,False
NIPPON_STEEL_JP,Nippon Steel,CAND-C1AAA9A0078119,P1,PORT-9E76B3BFF9FF,2,2,True,93.736208,24.610969,70.671765,60.483789,False,False,False,False
NIPPON_STEEL_JP,Nippon Steel,CAND-EBD30C485CEFDA,P2,PORT-9E76B3BFF9FF,2,2,True,91.341827,20.954776,68.277384,57.529402,False,False,False,False
NIPPON_STEEL_JP,Nippon Steel,CAND-EF9F86F64A1C2A,P3,PORT-00B029BF7478,2,2,True,95.197369,18.081092,72.132926,60.925461,False,False,False,False
NIPPON_STEEL_JP,Nippon Steel,CAND-F6184286A4322F,P2,PORT-6742936593A9,2,2,True,84.998052,20.47396,61.933609,51.182278,False,False,False,False
NIPPON_STEEL_JP,Nippon Steel,CAND-FCEB78D7C5F4C6,P1,PORT-7DCD4991144C,2,1,False,23.064443,9.612952,0.0,-12.716875,False,False,False,False
POSCO_KR,POSCO,CAND-2F5D03A613EDBE,P1,PORT-0E469489028A,2,1,False,9.395512,6.515148,0.0,-12.182706,False,False,False,False
POSCO_KR,POSCO,CAND-44C957BBFA61A4,P1,PORT-96133A6427FE,2,2,True,71.556656,18.779286,62.161144,52.031852,False,False,False,False
POSCO_KR,POSCO,CAND-466C04961ED513,P2,PORT-7ED23B40E316,2,1,False,32.661193,11.168135,23.265681,11.632841,False,False,False,False
