company_id,scenario_id,seed,current_p50_kkrw_per_tco2,current_tcar_kkrw_per_tco2,cost_gap_kkrw_per_tco2,risk_gap_kkrw_per_tco2
POSCO_KR,DISCLOSED_PATH,42,126.109042,29.95423,114.724917,20.88683
POSCO_KR,DISCLOSED_PATH,2025,127.035649,31.435088,115.468331,22.680822
POSCO_KR,DISCLOSED_PATH,314159,127.330289,28.321616,115.841675,19.299380999999997
POSCO_KR,ACCELERATED_15C,42,116.681141,32.36129,7.44280599999999,28.413762
POSCO_KR,ACCELERATED_15C,2025,117.765893,34.263418,8.29406800000001,30.298794
POSCO_KR,ACCELERATED_15C,314159,118.356727,29.9738,8.895104000000003,26.495344
NIPPON_STEEL_JP,DISCLOSED_PATH,42,80.688054,17.800812,58.35367099999999,7.039674
NIPPON_STEEL_JP,DISCLOSED_PATH,2025,81.139766,18.700449,58.23908599999999,8.170015999999999
NIPPON_STEEL_JP,DISCLOSED_PATH,314159,81.344132,18.078211,58.389657,8.559816999999999
NIPPON_STEEL_JP,ACCELERATED_15C,42,69.454231,19.145076,0.0,0.0
NIPPON_STEEL_JP,ACCELERATED_15C,2025,70.143819,19.934882,0.0,0.0
NIPPON_STEEL_JP,ACCELERATED_15C,314159,70.204824,18.820901,0.0,0.0
JFE_STEEL_JP,DISCLOSED_PATH,42,54.40911,13.739071,0.0,0.0
JFE_STEEL_JP,DISCLOSED_PATH,2025,55.209012,13.816383,0.0,0.0
JFE_STEEL_JP,DISCLOSED_PATH,314159,55.035675,12.346365,0.0,0.0
JFE_STEEL_JP,ACCELERATED_15C,42,42.249793,14.377118,0.0,0.0
JFE_STEEL_JP,ACCELERATED_15C,2025,43.096418,14.585295,0.0,0.0
JFE_STEEL_JP,ACCELERATED_15C,314159,42.753071,13.134611,0.0,0.0
KOBE_STEEL_JP,DISCLOSED_PATH,42,58.010191,16.661888,5.361342999999998,3.5376890000000003
KOBE_STEEL_JP,DISCLOSED_PATH,2025,58.33234,17.43814,5.468296000000002,3.1551350000000014
KOBE_STEEL_JP,DISCLOSED_PATH,314159,58.599975,16.148331,5.317480000000003,3.1437199999999983
KOBE_STEEL_JP,ACCELERATED_15C,42,46.750789,17.772502,0.0,0.0
KOBE_STEEL_JP,ACCELERATED_15C,2025,47.232301,18.72018,0.0,0.0
KOBE_STEEL_JP,ACCELERATED_15C,314159,47.393908,17.319659,0.0,0.0
