company_id,company_name,candidate_id,template_plan_id,physical_portfolio_id,from_scenario_id,to_scenario_id,from_scenario_feasible,to_scenario_feasible,same_physical_portfolio,common_avoided_emissions_mtco2,delta_p50_common_kkrw_per_tco2_mean,delta_p50_common_kkrw_per_tco2_std,delta_tcar_kkrw_per_tco2_mean,delta_tcar_kkrw_per_tco2_std,delta_absolute_npv_p50_bn_krw_mean,delta_absolute_npv_p50_bn_krw_std,delta_absolute_npv_p90_bn_krw_mean,delta_absolute_npv_p90_bn_krw_std,delta_aligned_capex_bn_krw_mean,delta_aligned_capex_bn_krw_std,delta_net_cash_cost_p50_bn_krw_mean,delta_net_cash_cost_p50_bn_krw_std,delta_avoided_carbon_value_p50_bn_krw_mean,delta_avoided_carbon_value_p50_bn_krw_std,delta_policy_support_value_p50_bn_krw_mean,delta_policy_support_value_p50_bn_krw_std
JFE_STEEL_JP,JFE Steel,CAND-0B566F19FFC9A2,P2,PORT-CCD4397FA6D4,ACCELERATED_15C,DISCLOSED_PATH,False,True,True,281.895878,8.386058,0.346301,-2.521908,0.848026,2363.995,97.621233,1653.079667,151.901158,0.0,0.0,-2297.781,97.621233,-4661.776,0.0,-898.692667,20.352515
JFE_STEEL_JP,JFE Steel,CAND-0C103CAC9E9685,P1,PORT-48EB0158352D,ACCELERATED_15C,DISCLOSED_PATH,False,False,True,209.90085,1.345598,0.120832,-6.007878,0.808607,282.442333,25.362367,-978.616333,194.53334,0.0,0.0,-3281.81,25.362731,-3564.253,0.0,-539.704,23.322765
JFE_STEEL_JP,JFE Steel,CAND-11566829CB83FF,P1,PORT-7C1FC602A00B,ACCELERATED_15C,DISCLOSED_PATH,True,False,True,341.808365,2.125132,0.184823,-5.069278,2.13517,726.388333,63.173304,-1006.333333,669.31093,0.0,0.0,-4942.959667,63.174254,-5669.347,0.0,-746.442667,16.993372
JFE_STEEL_JP,JFE Steel,CAND-12D758CC621EDD,P3,PORT-04FFFE8075F6,ACCELERATED_15C,DISCLOSED_PATH,True,False,True,348.620862,7.98827,0.35007,-2.748217,1.120549,2784.877667,122.041563,1826.791333,296.178478,0.0,0.0,-3001.839,122.041474,-5786.717,0.0,-3607.456,28.582847
JFE_STEEL_JP,JFE Steel,CAND-156DBD688B285D,P2,PORT-4FBC33F20EEF,ACCELERATED_15C,DISCLOSED_PATH,False,False,True,191.900857,11.20351,0.293656,-1.567967,0.116527,2149.963,56.352818,1849.068333,78.499017,0.0,0.0,-1108.134,56.352818,-3258.097,0.0,-454.074333,5.093987
JFE_STEEL_JP,JFE Steel,CAND-1D1CB9506368C0,P2,PORT-0FD37D80B1EA,ACCELERATED_15C,DISCLOSED_PATH,True,False,True,330.620869,7.267086,0.537586,-3.002821,2.007653,2402.65,177.737142,1409.855,486.265252,0.0,0.0,-3077.910667,177.737402,-5480.561,0.0,-1321.931,15.572002
JFE_STEEL_JP,JFE Steel,CAND-2384C3F783562D,P2,PORT-04FFFE8075F6,ACCELERATED_15C,DISCLOSED_PATH,True,False,True,348.620862,3.45486,0.498957,-4.883806,1.55962,1204.436333,173.94653,-498.16,417.816667,0.0,0.0,-4582.279667,173.94653,-5786.717,0.0,-1977.226,58.744569
JFE_STEEL_JP,JFE Steel,CAND-25BA0666383526,P1,PORT-E3494C854A0D,ACCELERATED_15C,DISCLOSED_PATH,True,False,True,323.808372,7.184425,0.390082,-2.874172,0.580115,2326.377333,126.312225,1395.696333,268.313976,0.0,0.0,-3036.815,126.311697,-5363.192,0.0,-517.328,13.05233
JFE_STEEL_JP,JFE Steel,CAND-27DEF6B976065D,P3,PORT-408F044D6828,ACCELERATED_15C,DISCLOSED_PATH,False,False,True,302.295879,7.887994,0.206061,-1.420762,1.463979,2384.507667,62.291985,1955.018,394.959393,0.0,0.0,-2604.102,62.291412,-4988.609,0.0,-3030.824667,64.50744
JFE_STEEL_JP,JFE Steel,CAND-2AFD85912C485D,P5,PORT-844170813924,ACCELERATED_15C,DISCLOSED_PATH,False,False,True,381.425854,18.615673,0.134424,0.243928,0.083525,7100.499,51.273101,7193.539333,62.67026,0.0,0.0,867.530333,51.273069,-6232.969,0.0,-7182.727667,61.22547
JFE_STEEL_JP,JFE Steel,CAND-2DF8CF21E8720D,P1,PORT-9D97003767D5,ACCELERATED_15C,DISCLOSED_PATH,False,False,True,263.895884,13.607943,0.071072,-0.742686,0.490108,3591.080333,18.755291,3395.088667,138.271542,0.0,0.0,-764.540667,18.755517,-4355.621,0.0,-252.21,6.11258
JFE_STEEL_JP,JFE Steel,CAND-321A1FBBC2D640,P1,PORT-CCD4397FA6D4,ACCELERATED_15C,DISCLOSED_PATH,False,True,True,281.895878,7.020894,0.42531,-3.411138,0.687018,1979.161333,119.893013,1017.575667,131.64391,0.0,0.0,-2682.615333,119.893262,-4661.776,0.0,-477.422,14.297311
JFE_STEEL_JP,JFE Steel,CAND-3785968E4E1C91,P1,PORT-4FBC33F20EEF,ACCELERATED_15C,DISCLOSED_PATH,False,False,True,191.900857,10.515912,0.347703,-2.027923,0.156843,2018.012,66.724467,1628.852,96.773223,0.0,0.0,-1240.084333,66.724102,-3258.097,0.0,-313.755333,7.857342
JFE_STEEL_JP,JFE Steel,CAND-3BDAECB8DA1A89,P4,PORT-29DB1A43C5DD,ACCELERATED_15C,DISCLOSED_PATH,False,False,True,239.320837,12.090096,0.114369,-0.408801,0.121762,2893.411667,27.370737,2795.577,44.348986,0.0,0.0,-1135.965,27.371042,-4029.377,0.0,-3205.642667,61.658715
JFE_STEEL_JP,JFE Steel,CAND-3DE74006E308F9,P2,PORT-7C1FC602A00B,ACCELERATED_15C,DISCLOSED_PATH,True,False,True,341.808365,4.762345,0.177943,-3.648537,1.764571,1627.809,60.822742,380.709,545.146078,0.0,0.0,-4041.538333,60.822365,-5669.347,0.0,-1714.603,42.205355
JFE_STEEL_JP,JFE Steel,CAND-44218B07FC843F,P2,PORT-48EB0158352D,ACCELERATED_15C,DISCLOSED_PATH,False,False,True,209.90085,4.079438,0.135582,-4.391794,0.557662,856.278,28.458868,-65.564,129.869266,0.0,0.0,-2707.975,28.458868,-3564.253,0.0,-1125.765,27.834552
JFE_STEEL_JP,JFE Steel,CAND-4D77DB7422B451,P2,PORT-3776FB32D8CF,ACCELERATED_15C,DISCLOSED_PATH,False,False,True,284.295886,8.245254,0.423592,-2.43784,0.672914,2344.091667,120.425276,1651.024,202.764649,0.0,0.0,-2338.362,120.425494,-4682.454,0.0,-989.557,11.447302
JFE_STEEL_JP,JFE Steel,CAND-53E6B469D62558,P1,PORT-33091F63E785,ACCELERATED_15C,DISCLOSED_PATH,False,False,True,303.40837,13.836867,0.101343,-0.898819,0.262768,4198.221333,30.748761,3925.512,90.40836,0.0,0.0,-838.138333,30.748799,-5036.36,0.0,-317.394333,7.581793
JFE_STEEL_JP,JFE Steel,CAND-56A2BE8D3222E8,P5,PORT-29DB1A43C5DD,ACCELERATED_15C,DISCLOSED_PATH,False,False,True,239.320837,17.619249,0.163786,0.386143,0.027535,4216.654,39.197639,4309.066,38.427523,0.0,0.0,187.277333,39.197337,-4029.377,0.0,-4518.023,15.228186
