company_id,company_name,country_code,reported_production_mt,reported_scope12_emissions_mtco2,scenario_id,portfolio_origin_scenario_id,portfolio_id,carbon_budget_feasible,scenario_feasible,first_budget_breach_year,max_annual_budget_excess_mtco2,minimum_annual_budget_margin_mtco2,physical_constraints_feasible,resource_constraints_feasible,construction_concurrency_feasible,failure_risk_constraint_feasible,first_resource_breach_year,max_scrap_supply_excess_mt,max_hydrogen_supply_excess_mt,max_incremental_grid_excess_twh,max_concurrent_construction_projects,concurrent_construction_limit,portfolio_failure_probability,portfolio_failure_probability_limit,expected_failure_delay_years,plan_id,plan_name,is_disclosed_plan,aligned_capex_bn_krw,peak_capex_year,peak_capex_bn_krw,expected_cost_p50_kkrw_per_tco2,expected_cost_p50_bn_krw,absolute_npv_p50_bn_krw,absolute_npv_p90_bn_krw,scenario_avoided_emissions_mtco2,common_avoided_emissions_mtco2,net_economic_cost_p50_kkrw_per_tco2_common_denominator,net_cash_cost_after_support_p50_kkrw_per_tco2_common_denominator,cash_cost_before_support_p50_bn_krw,net_cash_cost_after_support_p50_bn_krw,net_cash_cost_after_support_p90_bn_krw,avoided_carbon_cost_value_p50_bn_krw,policy_support_value_p50_bn_krw,cash_policy_p50_nonadditivity_bn_krw,economic_cost_p50_identity_delta_bn_krw,p90_cost_kkrw_per_tco2,tcar_kkrw_per_tco2,gross_cost_p50_kkrw_per_tco2,policy_support_dependence_kkrw_per_tco2,electricity_variance_share,hydrogen_variance_share,capex_variance_share,policy_uncertainty_exposure_kkrw_per_tco2,flexibility_value_kkrw_per_tco2,avoided_emissions_mtco2,p90_net_cost_bn_krw,p90_cost_to_ebitda_x,p90_cost_to_annual_capex_x,capex_cost_p50_bn_krw,fixed_opex_cost_p50_bn_krw,electricity_cost_p50_bn_krw,hydrogen_cost_p50_bn_krw,contract_premium_p50_bn_krw,carbon_value_p50_bn_krw,policy_support_p50_bn_krw,component_reconciliation_p50_bn_krw
POSCO_KR,POSCO,KR,34.537,69.84605,DISCLOSED_PATH,DISCLOSED_PATH,PORT-DE64C6FAC717,True,True,,0.0,2.0275124185786808e-05,True,True,True,True,,0.0,0.0,0.0,2,3,0.25895987200000004,0.65,0.74,P1,지연·현물조달,False,15748.0,2035,5768.0,11.523551,2125.188,2125.188,3926.84,184.421263,184.421263,11.523551,47.645796,9414.501,8786.898,10588.55,6661.71,635.349,7.746,-0.0,21.292772,9.769221,14.926646,3.403095,0.565651,0.0,0.434349,15.684721,0.0,184.421263,3926.84,0.928331,1.661157,4670.635,715.17,4021.206,0.0,0.0,-6661.71,-615.623,-4.491
POSCO_KR,POSCO,KR,34.537,69.84605,DISCLOSED_PATH,DISCLOSED_PATH,PORT-39601EAF8865,True,True,,0.0,2.0275124185786808e-05,True,True,True,True,,0.0,0.0,0.0,2,3,0.33950771199999996,0.65,1.2200000000000002,P2,지연·부분헤지,False,19250.0,2037,9270.0,59.179287,11476.299,11476.299,15189.046,193.924259,193.924259,59.179287,95.290301,19918.526,18479.101,22191.848,7002.802,1402.185,-37.24,-0.0,78.324632,19.145345,66.601903,7.422616,0.851875,0.005778,0.142347,12.730225,47.756001,193.924259,15189.046,3.590791,6.425369,8785.32,844.557,2968.506,7631.63,27.223,-7002.802,-1780.871,2.735
POSCO_KR,POSCO,KR,34.537,69.84605,DISCLOSED_PATH,DISCLOSED_PATH,PORT-AD0B41B0F73F,True,True,,0.0,2.0275124185786808e-05,True,True,True,True,,0.0,0.0,0.0,3,3,0.4113003519999999,0.65,1.7000000000000002,P3,균형형 라이트헤지,False,22752.0,2035,9270.0,120.918061,25172.028,25172.028,30526.283,208.174258,208.174258,120.918061,157.034729,35909.257,32690.588,38044.844,7518.561,3235.011,16.342,0.0,146.638126,25.720065,136.379479,15.461417,0.919217,0.009996,0.070788,10.813795,109.466961,208.174258,30526.283,7.216615,12.913427,8571.248,1049.735,3165.36,22985.695,144.045,-7518.561,-3194.575,-30.919
POSCO_KR,POSCO,KR,34.537,69.84605,DISCLOSED_PATH,DISCLOSED_PATH,PORT-DDCBA267CA97,True,True,,0.0,2.0275124185786808e-05,True,True,True,True,,0.0,0.0,0.0,3,3,0.4113003519999999,0.65,1.7000000000000002,P4,균형형 전환,False,22752.0,2034,9270.0,117.719306,29046.802,29046.802,33384.314,246.746291,246.746291,117.719306,153.934343,42725.345,37982.728,42320.24,8935.926,4732.017,-10.6,-0.0,135.29814,17.578833,136.939928,19.220622,0.922139,0.010328,0.067532,12.808147,106.510531,246.746291,33384.314,7.892273,14.12245,10083.411,1264.538,3766.535,27299.375,378.938,-8935.926,-4817.089,7.02
POSCO_KR,POSCO,KR,34.537,69.84605,DISCLOSED_PATH,DISCLOSED_PATH,PORT-C07B5FF15869,True,True,,0.0,2.0275124185786808e-05,True,True,True,True,,0.0,0.0,0.0,3,3,0.49715238399999995,0.65,2.3400000000000003,P5,조기 계약형 전환,False,27562.0,2034,9270.0,123.883736,44888.814,44888.814,48908.205,362.346302,362.346302,123.883736,160.171726,67847.765,58037.633,62057.024,13148.819,9834.206,24.074,-0.0,134.976417,11.092681,150.95765,27.073913,0.925599,0.011218,0.063182,15.515709,112.388239,362.346302,48908.205,11.562224,20.689468,11860.046,1735.149,6249.161,46925.855,1058.081,-13148.819,-9804.026,13.367
POSCO_KR,POSCO,KR,34.537,69.84605,DISCLOSED_PATH,DISCLOSED_PATH,PORT-73B2FF1A66A0,True,False,,0.0,2.0275124185786808e-05,False,False,True,True,2028,0.0,0.3371646534999999,0.6234470549999998,3,3,0.5704843279999999,0.65,2.98,P6,조기 고헤지,False,32892.0,2033,9270.0,129.031801,74722.666,74722.666,77448.348,579.10271,579.10271,129.031801,165.327689,117222.722,95741.713,98467.395,21019.047,21481.009,0.0,0.0,133.738535,4.706734,166.12541,37.093609,0.940718,0.013597,0.045685,19.703131,117.852529,579.10271,77448.348,18.309302,32.762705,18466.695,2750.76,10518.945,82179.956,3314.697,-21019.047,-21483.075,-6.265
POSCO_KR,POSCO,KR,34.537,69.84605,DISCLOSED_PATH,DISCLOSED_PATH,PORT-47C5D429DB2E,True,False,,0.0,2.0275124185786808e-05,False,False,True,True,2028,0.0,0.5371646534999999,2.2234470549999994,3,3,0.5704843279999999,0.65,2.98,P7,완전 수소·계약형,False,32892.0,2032,9270.0,127.534724,80078.947,80078.947,80932.065,627.899166,627.899166,127.534724,163.846312,129042.239,102878.963,103732.081,22800.016,26162.667,-0.61,0.0,128.89341,1.358686,169.202683,41.667959,0.924863,0.017016,0.05812,21.812003,116.201125,627.899166,80932.065,19.132876,34.23641,18364.965,3034.098,11581.163,90884.498,5186.363,-22800.016,-26172.746,0.621
POSCO_KR,POSCO,KR,34.537,69.84605,DISCLOSED_PATH,DISCLOSED_PATH,PORT-69189DCC5A53,True,True,,0.0,2.0275124185786808e-05,True,True,True,True,,0.0,0.0,0.0,3,3,0.4113003519999999,0.65,1.7000000000000002,CURRENT,POSCO 공시전략 프록시,True,22752.0,2033,9270.0,125.727367,35872.322,35872.322,45241.901,285.318325,285.318325,125.727367,162.01653,49583.974,46226.285,55595.864,10353.963,3269.419,-88.27,-0.0,158.566403,32.839036,137.495588,11.768221,0.943997,0.010973,0.04503,9.109848,115.062092,285.318325,45241.901,10.695485,19.138524,10101.973,1491.155,4544.511,33343.557,122.961,-10353.963,-3318.917,-58.954
POSCO_KR,POSCO,KR,34.537,69.84605,ACCELERATED_15C,DISCLOSED_PATH,PORT-DE64C6FAC717,False,False,2030,16.324744844999994,-16.324744844999994,True,True,True,True,,0.0,0.0,0.0,2,3,0.25895987200000004,0.65,0.74,P1,지연·현물조달,False,15748.0,2035,5768.0,-4.16117,-767.408,-767.408,1143.512,184.421263,184.421263,-4.16117,49.049123,9925.632,9045.701,10956.622,9813.109,848.289,-31.641,-0.0,6.200544,10.361715,0.610138,4.771308,0.65102,0.0,0.34898,15.684721,0.0,184.421263,1143.512,0.270334,0.483736,4559.03,715.17,4602.288,0.0,0.0,-9813.109,-828.155,-2.632
POSCO_KR,POSCO,KR,34.537,69.84605,ACCELERATED_15C,DISCLOSED_PATH,PORT-39601EAF8865,False,False,2030,13.94899577,-13.94899577,True,True,True,True,,0.0,0.0,0.0,2,3,0.33950771199999996,0.65,1.2200000000000002,P2,지연·부분헤지,False,19250.0,2037,9270.0,46.449062,9007.6,9007.6,13073.128,193.924259,193.924259,46.449062,99.654985,21204.301,19325.519,23391.048,10317.919,1927.863,49.081,0.0,67.413579,20.964517,56.137289,9.688227,0.895969,0.00375,0.10028,12.730225,0.0,193.924259,13073.128,3.090574,5.53028,8072.996,844.557,3711.49,8910.588,28.772,-10317.919,-2222.17,-20.712
