company_id,company_name,scenario_id,plan_id,is_frontier,expected_cost_p50_kkrw_per_tco2,tcar_kkrw_per_tco2
POSCO_KR,POSCO,ACCELERATED_15C,P1,True,-4.626172,8.631547
POSCO_KR,POSCO,ACCELERATED_15C,P2,False,19.176884,12.826526
POSCO_KR,POSCO,ACCELERATED_15C,P3,False,50.605822,16.428383
POSCO_KR,POSCO,ACCELERATED_15C,P4,False,50.758097,10.674114
POSCO_KR,POSCO,ACCELERATED_15C,P5,True,76.664226,8.298589
POSCO_KR,POSCO,ACCELERATED_15C,P6,False,109.394234,3.903144
POSCO_KR,POSCO,ACCELERATED_15C,P7,True,105.75769,1.120587
POSCO_KR,POSCO,ACCELERATED_15C,CURRENT,False,59.60315,20.185924
POSCO_KR,POSCO,DISCLOSED_PATH,P1,True,11.789002,8.794072
POSCO_KR,POSCO,DISCLOSED_PATH,P2,False,60.052073,18.751008
POSCO_KR,POSCO,DISCLOSED_PATH,P3,False,121.36142,27.137832
POSCO_KR,POSCO,DISCLOSED_PATH,P4,False,117.799378,18.293379
POSCO_KR,POSCO,DISCLOSED_PATH,P5,False,124.196745,10.788255
POSCO_KR,POSCO,DISCLOSED_PATH,P6,False,129.077035,4.173657
POSCO_KR,POSCO,DISCLOSED_PATH,P7,True,127.562251,1.242187
POSCO_KR,POSCO,DISCLOSED_PATH,CURRENT,False,127.079709,31.98
NIPPON_STEEL_JP,Nippon Steel,ACCELERATED_15C,P1,True,10.058942,11.707346
NIPPON_STEEL_JP,Nippon Steel,ACCELERATED_15C,P2,False,48.344675,18.91124
NIPPON_STEEL_JP,Nippon Steel,ACCELERATED_15C,P3,False,45.913442,14.972974
NIPPON_STEEL_JP,Nippon Steel,ACCELERATED_15C,P4,False,83.458756,15.616015
NIPPON_STEEL_JP,Nippon Steel,ACCELERATED_15C,P5,True,110.982568,11.376904
NIPPON_STEEL_JP,Nippon Steel,ACCELERATED_15C,P6,False,153.163252,5.43773
NIPPON_STEEL_JP,Nippon Steel,ACCELERATED_15C,P7,True,151.910941,1.62975
NIPPON_STEEL_JP,Nippon Steel,ACCELERATED_15C,CURRENT,False,50.235762,16.19114
NIPPON_STEEL_JP,Nippon Steel,DISCLOSED_PATH,P1,True,22.728211,10.761323
NIPPON_STEEL_JP,Nippon Steel,DISCLOSED_PATH,P2,False,67.676837,18.805031
NIPPON_STEEL_JP,Nippon Steel,DISCLOSED_PATH,P3,False,65.562592,15.043757
NIPPON_STEEL_JP,Nippon Steel,DISCLOSED_PATH,P4,False,110.381817,16.715133
NIPPON_STEEL_JP,Nippon Steel,DISCLOSED_PATH,P5,False,126.923187,11.396127
NIPPON_STEEL_JP,Nippon Steel,DISCLOSED_PATH,P6,True,178.539421,5.851225
NIPPON_STEEL_JP,Nippon Steel,DISCLOSED_PATH,P7,True,181.566147,1.790427
NIPPON_STEEL_JP,Nippon Steel,DISCLOSED_PATH,CURRENT,False,81.378955,18.902905
JFE_STEEL_JP,JFE Steel,ACCELERATED_15C,P1,True,8.171296,12.2485
JFE_STEEL_JP,JFE Steel,ACCELERATED_15C,P2,False,40.47655,16.815423
JFE_STEEL_JP,JFE Steel,ACCELERATED_15C,P3,False,89.008048,23.233753
JFE_STEEL_JP,JFE Steel,ACCELERATED_15C,P4,False,113.026182,18.879669
JFE_STEEL_JP,JFE Steel,ACCELERATED_15C,P5,True,102.833167,10.826393
JFE_STEEL_JP,JFE Steel,ACCELERATED_15C,P6,False,157.29458,5.567977
JFE_STEEL_JP,JFE Steel,ACCELERATED_15C,P7,True,150.727157,1.583393
JFE_STEEL_JP,JFE Steel,ACCELERATED_15C,CURRENT,False,42.790252,14.556124
JFE_STEEL_JP,JFE Steel,DISCLOSED_PATH,P1,True,20.89037,11.260834
JFE_STEEL_JP,JFE Steel,DISCLOSED_PATH,P2,False,52.100385,15.695273
JFE_STEEL_JP,JFE Steel,DISCLOSED_PATH,P3,False,109.668408,24.017969
JFE_STEEL_JP,JFE Steel,DISCLOSED_PATH,P4,False,125.021285,18.608963
JFE_STEEL_JP,JFE Steel,DISCLOSED_PATH,P5,True,118.379495,11.033533
JFE_STEEL_JP,JFE Steel,DISCLOSED_PATH,P6,False,183.146046,6.080783
JFE_STEEL_JP,JFE Steel,DISCLOSED_PATH,P7,True,180.514747,1.767607
JFE_STEEL_JP,JFE Steel,DISCLOSED_PATH,CURRENT,False,54.931937,13.480296
KOBE_STEEL_JP,Kobe Steel,ACCELERATED_15C,P1,False,152.780075,42.14056
KOBE_STEEL_JP,Kobe Steel,ACCELERATED_15C,P2,False,146.25231,36.021331
KOBE_STEEL_JP,Kobe Steel,ACCELERATED_15C,P3,False,136.665061,27.960674
KOBE_STEEL_JP,Kobe Steel,ACCELERATED_15C,P4,False,125.477283,18.214095
KOBE_STEEL_JP,Kobe Steel,ACCELERATED_15C,P5,False,146.764728,12.966979
KOBE_STEEL_JP,Kobe Steel,ACCELERATED_15C,P6,False,131.673675,4.761644
KOBE_STEEL_JP,Kobe Steel,ACCELERATED_15C,P7,True,124.943188,1.341332
KOBE_STEEL_JP,Kobe Steel,ACCELERATED_15C,CURRENT,False,138.032552,33.073782
KOBE_STEEL_JP,Kobe Steel,DISCLOSED_PATH,P1,True,13.414908,9.251923
KOBE_STEEL_JP,Kobe Steel,DISCLOSED_PATH,P2,False,54.658205,17.132589
KOBE_STEEL_JP,Kobe Steel,DISCLOSED_PATH,P3,False,52.84529,13.710651
KOBE_STEEL_JP,Kobe Steel,DISCLOSED_PATH,P4,False,139.05646,18.113217
KOBE_STEEL_JP,Kobe Steel,DISCLOSED_PATH,P5,False,164.78952,13.16174
KOBE_STEEL_JP,Kobe Steel,DISCLOSED_PATH,P6,False,154.885922,5.178871
KOBE_STEEL_JP,Kobe Steel,DISCLOSED_PATH,P7,True,151.030978,1.513439
