company_id,scenario,support,capex_total_bnkrw,capex_peak_bnkrw,capex_peak_year,p50_bnkrw,cost_per_tco2_thkrw,tcar_bnkrw,flex_value_bnkrw,p50_incl_carbon_bnkrw,carbon_delta_bnkrw,policy_exposure_bnkrw
LOTTE,B20,current,139.79999999999998,73.8,2029,117.21330400835336,170.36605230010377,16.962308580111483,303.88152225114203,91.83404181758124,-25.379262190772124,658.6681845413275
LOTTE,B20,none,139.79999999999998,73.8,2029,117.21330400835336,170.36605230010377,16.962308580111483,303.88152225114203,91.83404181758124,-25.379262190772124,658.6681845413275
LOTTE,NZ15,current,158.44,79.22,2041,775.8814885496809,279.16999168420534,2242.2215161086406,332.22795784679477,61.95058906348095,-713.9308994861999,658.6681845413275
LOTTE,NZ15,none,158.44,79.22,2041,775.8814885496809,279.16999168420534,2242.2215161086406,332.22795784679477,61.95058906348095,-713.9308994861999,658.6681845413275
MCI,B20,current,60.48,33.18,2025,57.87343514579112,160.43068671934546,2.777089484497992,128.02082875366258,45.34248560619676,-12.53094953959436,253.05009303108494
MCI,B20,none,60.48,33.18,2025,57.87343514579112,160.43068671934546,2.777089484497992,128.02082875366258,45.34248560619676,-12.53094953959436,253.05009303108494
MCI,NZ15,current,68.544,34.272,2041,310.92352817687606,241.7150024783209,864.1388896464964,104.41812169017392,-12.850286030805592,-323.77381420768165,253.05009303108494
MCI,NZ15,none,68.544,34.272,2041,310.92352817687606,241.7150024783209,864.1388896464964,104.41812169017392,-12.850286030805592,-323.77381420768165,253.05009303108494
NSC,B20,current,10757.620859999999,1470.8776666666668,2035,18647.83615395822,83.26529124803467,6279.7614438470955,1508.6220179561033,7792.046923678776,-10855.789230279443,36923.88483506049
NSC,B20,none,10757.620859999999,1470.8776666666668,2035,18647.83615395822,83.26529124803467,6279.7614438470955,1508.6220179561033,7792.046923678776,-10855.789230279443,36923.88483506049
NSC,NZ15,current,31699.357746666672,2978.2080650000003,2036,55571.72098901871,165.3857231300683,34487.77361252633,1243.2882216351582,-925.5501155392121,-56497.27110455792,36923.88483506049
NSC,NZ15,none,31699.357746666672,2978.2080650000003,2036,55571.72098901871,165.3857231300683,34487.77361252633,1243.2882216351582,-925.5501155392121,-56497.27110455792,36923.88483506049
POSCO,B20,current,5457.911111111111,1025.3333333333333,2038,12029.143940003272,43.805223949729616,2235.3234135437324,1729.7432458050516,843.3885197016716,-11185.7554203016,29539.82183170079
POSCO,B20,none,5457.911111111111,1025.3333333333333,2038,12029.143940003272,43.805223949729616,2235.3234135437324,1729.7432458050516,843.3885197016716,-11185.7554203016,29539.82183170079
POSCO,NZ15,current,20564.834,3390.5179444444443,2041,41568.96577170406,115.04737448018011,26752.56239594066,5585.372203412635,-17896.745541012628,-59465.71131271669,29539.82183170079
POSCO,NZ15,none,20564.834,3390.5179444444443,2041,41568.96577170406,115.04737448018011,26752.56239594066,5585.372203412635,-17896.745541012628,-59465.71131271669,29539.82183170079
