company_id,scenario,support,capex_total_bnkrw,capex_peak_bnkrw,capex_peak_year,p50_bnkrw,cost_per_tco2_thkrw,tcar_bnkrw,flex_value_bnkrw,p50_incl_carbon_bnkrw,carbon_delta_bnkrw,policy_exposure_bnkrw
LOTTE,B20,current,139.79999999999998,73.8,2029,117.21330400835336,170.36605230010377,16.962308580111483,286.26767874457937,91.83404181758124,-25.379262190772124,658.6681845413275
LOTTE,B20,none,139.79999999999998,73.8,2029,117.21330400835336,170.36605230010377,16.962308580111483,286.26767874457937,91.83404181758124,-25.379262190772124,658.6681845413275
LOTTE,NZ15,current,158.44,79.22,2041,775.8814885496809,279.16999168420534,2242.2215161086406,312.0541793839767,61.95058906348095,-713.9308994861999,658.6681845413275
LOTTE,NZ15,none,158.44,79.22,2041,775.8814885496809,279.16999168420534,2242.2215161086406,312.0541793839767,61.95058906348095,-713.9308994861999,658.6681845413275
MCI,B20,current,60.48,33.18,2025,57.87343514579112,160.43068671934546,2.777089484497992,120.39243664963664,45.34248560619676,-12.53094953959436,253.05009303108494
MCI,B20,none,60.48,33.18,2025,57.87343514579112,160.43068671934546,2.777089484497992,120.39243664963664,45.34248560619676,-12.53094953959436,253.05009303108494
MCI,NZ15,current,68.544,34.272,2041,310.92352817687606,241.7150024783209,864.1388896464964,98.14227649233337,-12.850286030805592,-323.77381420768165,253.05009303108494
MCI,NZ15,none,68.544,34.272,2041,310.92352817687606,241.7150024783209,864.1388896464964,98.14227649233337,-12.850286030805592,-323.77381420768165,253.05009303108494
NSC,B20,current,15002.416986666667,1915.397,2036,20628.305221732586,86.93308342662421,8903.820750616436,1883.874713566382,8689.944382667134,-11938.360839065452,32767.052795664098
NSC,B20,none,15002.416986666667,1915.397,2036,20628.305221732586,86.93308342662421,8903.820750616436,1883.874713566382,8689.944382667134,-11938.360839065452,32767.052795664098
NSC,NZ15,current,32617.536313333334,2872.4479466666667,2042,53395.358017396684,155.7796617319601,32973.05487758526,1026.070213418444,-3172.738827244153,-56568.09684464084,32767.052795664098
NSC,NZ15,none,32617.536313333334,2872.4479466666667,2042,53395.358017396684,155.7796617319601,32973.05487758526,1026.070213418444,-3172.738827244153,-56568.09684464084,32767.052795664098
POSCO,B20,current,5390.933333333333,1025.3333333333333,2038,11918.893040439285,43.711520174891476,2245.0666983761203,1613.6884978315843,742.9263261528176,-11175.966714286467,29650.072731264776
POSCO,B20,none,5390.933333333333,1025.3333333333333,2038,11918.893040439285,43.711520174891476,2245.0666983761203,1613.6884978315843,742.9263261528176,-11175.966714286467,29650.072731264776
POSCO,NZ15,current,20564.834,3390.5179444444443,2041,41568.96577170406,115.04737448018011,26752.56239594066,5385.00660459805,-17896.745541012628,-59465.71131271669,29650.072731264776
POSCO,NZ15,none,20564.834,3390.5179444444443,2041,41568.96577170406,115.04737448018011,26752.56239594066,5385.00660459805,-17896.745541012628,-59465.71131271669,29650.072731264776
