company_id,scenario,support,capex_total_bnkrw,capex_peak_bnkrw,capex_peak_year,p50_bnkrw,cost_per_tco2_thkrw,tcar_bnkrw,flex_value_bnkrw,p50_incl_carbon_bnkrw,carbon_delta_bnkrw,policy_exposure_bnkrw
LOTTE,B20,current,139.79999999999998,73.8,2029,117.21330400835336,170.36605230010377,16.962308580111483,286.26767874457937,91.83404181758124,-25.379262190772124,658.6681845413275
LOTTE,B20,none,139.79999999999998,73.8,2029,117.21330400835336,170.36605230010377,16.962308580111483,286.26767874457937,91.83404181758124,-25.379262190772124,658.6681845413275
LOTTE,NZ15,current,158.44,79.22,2041,775.8814885496809,279.16999168420534,2242.2215161086406,312.0541793839767,61.95058906348095,-713.9308994861999,658.6681845413275
LOTTE,NZ15,none,158.44,79.22,2041,775.8814885496809,279.16999168420534,2242.2215161086406,312.0541793839767,61.95058906348095,-713.9308994861999,658.6681845413275
MCI,B20,current,60.48,33.18,2025,57.87343514579112,160.43068671934546,2.777089484497992,120.39243664963664,45.34248560619676,-12.53094953959436,253.05009303108494
MCI,B20,none,60.48,33.18,2025,57.87343514579112,160.43068671934546,2.777089484497992,120.39243664963664,45.34248560619676,-12.53094953959436,253.05009303108494
MCI,NZ15,current,68.544,34.272,2041,310.92352817687606,241.7150024783209,864.1388896464964,98.14227649233337,-12.850286030805592,-323.77381420768165,253.05009303108494
MCI,NZ15,none,68.544,34.272,2041,310.92352817687606,241.7150024783209,864.1388896464964,98.14227649233337,-12.850286030805592,-323.77381420768165,253.05009303108494
NSC,B20,current,14951.060253333333,1944.8976666666667,2035,20388.717807498695,86.24394630470488,8739.118063454676,1942.7877670312737,8492.676080473066,-11896.04172702563,32916.52613832382
NSC,B20,none,14951.060253333333,1944.8976666666667,2035,20388.717807498695,86.24394630470488,8739.118063454676,1942.7877670312737,8492.676080473066,-11896.04172702563,32916.52613832382
NSC,NZ15,current,32616.595579999997,3139.0711816666667,2035,53305.24394582251,155.6327824968784,32961.30686339531,1002.517894792827,-3273.754404001462,-56578.998349823974,32916.52613832382
NSC,NZ15,none,32616.595579999997,3139.0711816666667,2035,53305.24394582251,155.6327824968784,32961.30686339531,1002.517894792827,-3273.754404001462,-56578.998349823974,32916.52613832382
POSCO,B20,current,5457.911111111111,1025.3333333333333,2038,12029.143940003272,43.805223949729616,2235.3234135437324,1648.743651790545,843.3885197016716,-11185.7554203016,29539.82183170079
POSCO,B20,none,5457.911111111111,1025.3333333333333,2038,12029.143940003272,43.805223949729616,2235.3234135437324,1648.743651790545,843.3885197016716,-11185.7554203016,29539.82183170079
POSCO,NZ15,current,20564.834,3390.5179444444443,2041,41568.96577170406,115.04737448018011,26752.56239594066,5385.00660459805,-17896.745541012628,-59465.71131271669,29539.82183170079
POSCO,NZ15,none,20564.834,3390.5179444444443,2041,41568.96577170406,115.04737448018011,26752.56239594066,5385.00660459805,-17896.745541012628,-59465.71131271669,29539.82183170079
