company_id,scenario,support,capex_total_bnkrw,capex_peak_bnkrw,capex_peak_year,ebitda_ref_bnkrw,ebitda_years,revenue_latest_bnkrw,net_debt_bnkrw,capex_peak_to_ebitda,capex_total_to_ebitda,capex_total_to_revenue_pct,netdebt_to_ebitda_now,netdebt_to_ebitda_post,funding_verdict
LOTTE,B20,current,139.79999999999998,73.8,2029,-723.6666666666666,2023;2024;2025,18483.0,,,,0.7563707190391169,,,EBITDA 음수 — 자체 조달 불가
LOTTE,B20,none,139.79999999999998,73.8,2029,-723.6666666666666,2023;2024;2025,18483.0,,,,0.7563707190391169,,,EBITDA 음수 — 자체 조달 불가
LOTTE,NZ15,current,158.44,79.22,2041,-723.6666666666666,2023;2024;2025,18483.0,,,,0.8572201482443327,,,EBITDA 음수 — 자체 조달 불가
LOTTE,NZ15,none,158.44,79.22,2041,-723.6666666666666,2023;2024;2025,18483.0,,,,0.8572201482443327,,,EBITDA 음수 — 자체 조달 불가
MCI,B20,current,60.48,33.18,2025,1037.0,2022;2023;2024,18092.0,6211.0,0.031996142719382836,0.058322082931533265,0.33429139951359715,5.989392478302796,6.047714561234329,피크연도 EBITDA 절반 이내
MCI,B20,none,60.48,33.18,2025,1037.0,2022;2023;2024,18092.0,6211.0,0.031996142719382836,0.058322082931533265,0.33429139951359715,5.989392478302796,6.047714561234329,피크연도 EBITDA 절반 이내
MCI,NZ15,current,68.544,34.272,2041,1037.0,2022;2023;2024,18092.0,6211.0,0.03304918032786885,0.0660983606557377,0.3788635861154101,5.989392478302796,6.0554908389585345,피크연도 EBITDA 절반 이내
MCI,NZ15,none,68.544,34.272,2041,1037.0,2022;2023;2024,18092.0,6211.0,0.03304918032786885,0.0660983606557377,0.3788635861154101,5.989392478302796,6.0554908389585345,피크연도 EBITDA 절반 이내
NSC,B20,current,10757.620859999999,1470.8776666666668,2035,5232.0,2023;2024;2025,100632.0,47129.0,0.2811310524974516,2.0561201949541283,10.690059682804673,9.007836391437309,11.063956586391436,피크연도 EBITDA 절반 이내
NSC,B20,none,10757.620859999999,1470.8776666666668,2035,5232.0,2023;2024;2025,100632.0,47129.0,0.2811310524974516,2.0561201949541283,10.690059682804673,9.007836391437309,11.063956586391436,피크연도 EBITDA 절반 이내
NSC,NZ15,current,31699.357746666672,2978.2080650000003,2036,5232.0,2023;2024;2025,100632.0,47129.0,0.5692293702217126,6.058745746687055,31.500276002331933,9.007836391437309,15.066582138124364,피크연도 EBITDA 1배 이내
NSC,NZ15,none,31699.357746666672,2978.2080650000003,2036,5232.0,2023;2024;2025,100632.0,47129.0,0.5692293702217126,6.058745746687055,31.500276002331933,9.007836391437309,15.066582138124364,피크연도 EBITDA 1배 이내
POSCO,B20,current,5457.911111111111,1025.3333333333333,2038,1778.6666666666667,2023;2024;2025,35011.0,,0.5764617691154422,3.068540729635182,15.589132304450345,,,피크연도 EBITDA 1배 이내
POSCO,B20,none,5457.911111111111,1025.3333333333333,2038,1778.6666666666667,2023;2024;2025,35011.0,,0.5764617691154422,3.068540729635182,15.589132304450345,,,피크연도 EBITDA 1배 이내
POSCO,NZ15,current,20564.834,3390.5179444444443,2041,1778.6666666666667,2023;2024;2025,35011.0,,1.9062132371314342,11.561938155922038,58.73820799177401,,,피크연도 EBITDA 초과 — 외부조달 필수
POSCO,NZ15,none,20564.834,3390.5179444444443,2041,1778.6666666666667,2023;2024;2025,35011.0,,1.9062132371314342,11.561938155922038,58.73820799177401,,,피크연도 EBITDA 초과 — 외부조달 필수
