company_id,scenario,support,capex_total_bnkrw,capex_peak_bnkrw,capex_peak_year,ebitda_ref_bnkrw,ebitda_years,revenue_latest_bnkrw,net_debt_bnkrw,capex_peak_to_ebitda,capex_total_to_ebitda,capex_total_to_revenue_pct,netdebt_to_ebitda_now,netdebt_to_ebitda_post,funding_verdict
LOTTE,B20,current,139.79999999999998,73.8,2029,-723.6666666666666,2023;2024;2025,18483.0,,,,0.7563707190391169,,,EBITDA 음수 — 자체 조달 불가
LOTTE,B20,none,139.79999999999998,73.8,2029,-723.6666666666666,2023;2024;2025,18483.0,,,,0.7563707190391169,,,EBITDA 음수 — 자체 조달 불가
LOTTE,NZ15,current,158.44,79.22,2041,-723.6666666666666,2023;2024;2025,18483.0,,,,0.8572201482443327,,,EBITDA 음수 — 자체 조달 불가
LOTTE,NZ15,none,158.44,79.22,2041,-723.6666666666666,2023;2024;2025,18483.0,,,,0.8572201482443327,,,EBITDA 음수 — 자체 조달 불가
MCI,B20,current,60.48,33.18,2025,1037.0,2022;2023;2024,18092.0,6211.0,0.031996142719382836,0.058322082931533265,0.33429139951359715,5.989392478302796,6.047714561234329,피크연도 EBITDA 절반 이내
MCI,B20,none,60.48,33.18,2025,1037.0,2022;2023;2024,18092.0,6211.0,0.031996142719382836,0.058322082931533265,0.33429139951359715,5.989392478302796,6.047714561234329,피크연도 EBITDA 절반 이내
MCI,NZ15,current,68.544,34.272,2041,1037.0,2022;2023;2024,18092.0,6211.0,0.03304918032786885,0.0660983606557377,0.3788635861154101,5.989392478302796,6.0554908389585345,피크연도 EBITDA 절반 이내
MCI,NZ15,none,68.544,34.272,2041,1037.0,2022;2023;2024,18092.0,6211.0,0.03304918032786885,0.0660983606557377,0.3788635861154101,5.989392478302796,6.0554908389585345,피크연도 EBITDA 절반 이내
NSC,B20,current,15002.416986666667,1915.397,2036,5232.0,2023;2024;2025,100632.0,47129.0,0.3660926987767584,2.867434439347605,14.908197180485995,9.007836391437309,11.875270830784913,피크연도 EBITDA 절반 이내
NSC,B20,none,15002.416986666667,1915.397,2036,5232.0,2023;2024;2025,100632.0,47129.0,0.3660926987767584,2.867434439347605,14.908197180485995,9.007836391437309,11.875270830784913,피크연도 EBITDA 절반 이내
NSC,NZ15,current,32617.536313333334,2872.4479466666667,2042,5232.0,2023;2024;2025,100632.0,47129.0,0.5490152803261977,6.234238591997961,32.41268812438721,9.007836391437309,15.24207498343527,피크연도 EBITDA 1배 이내
NSC,NZ15,none,32617.536313333334,2872.4479466666667,2042,5232.0,2023;2024;2025,100632.0,47129.0,0.5490152803261977,6.234238591997961,32.41268812438721,9.007836391437309,15.24207498343527,피크연도 EBITDA 1배 이내
POSCO,B20,current,5390.933333333333,1025.3333333333333,2038,1778.6666666666667,2023;2024;2025,35011.0,,0.5764617691154422,3.0308845577211394,15.397827349499682,,,피크연도 EBITDA 1배 이내
POSCO,B20,none,5390.933333333333,1025.3333333333333,2038,1778.6666666666667,2023;2024;2025,35011.0,,0.5764617691154422,3.0308845577211394,15.397827349499682,,,피크연도 EBITDA 1배 이내
POSCO,NZ15,current,20564.834,3390.5179444444443,2041,1778.6666666666667,2023;2024;2025,35011.0,,1.9062132371314342,11.561938155922038,58.73820799177401,,,피크연도 EBITDA 초과 — 외부조달 필수
POSCO,NZ15,none,20564.834,3390.5179444444443,2041,1778.6666666666667,2023;2024;2025,35011.0,,1.9062132371314342,11.561938155922038,58.73820799177401,,,피크연도 EBITDA 초과 — 외부조달 필수
