file,column
D1a_facility_static,facility_id
D1a_facility_static,company_id
D1a_facility_static,sector
D1a_facility_static,site
D1a_facility_static,unit_type
D1a_facility_static,unit_name
D1a_facility_static,capacity
D1a_facility_static,capacity_unit
D1a_facility_static,commissioning_year
D1a_facility_static,last_reline_year
D1a_facility_static,reinvest_cycle_yr
D1a_facility_static,next_reinvest_year
D1a_facility_static,status
D1a_facility_static,source_id
D1b_facility_panel,facility_id
D1b_facility_panel,year
D1b_facility_panel,production
D1b_facility_panel,emissions_s1
D1b_facility_panel,emissions_s2
D1b_facility_panel,energy_coal
D1b_facility_panel,energy_gas
D1b_facility_panel,energy_elec
D1b_facility_panel,energy_naphtha
D1b_facility_panel,source_id
D2a_scenario_budget,scenario
D2a_scenario_budget,region
D2a_scenario_budget,sector
D2a_scenario_budget,year
D2a_scenario_budget,carbon_budget
D2a_scenario_budget,gcam_version
D2a_scenario_budget,source_id
D2b_scenario_prices,scenario
D2b_scenario_prices,region
D2b_scenario_prices,variable
D2b_scenario_prices,year
D2b_scenario_prices,value
D2b_scenario_prices,unit
D2b_scenario_prices,source_id
D3_tech_options,tech_id
D3_tech_options,sector
D3_tech_options,applies_to_unit
D3_tech_options,capex_unit
D3_tech_options,opex_fixed
D3_tech_options,opex_var
D3_tech_options,elec_intensity
D3_tech_options,h2_intensity
D3_tech_options,emission_factor
D3_tech_options,avail_year
D3_tech_options,build_years
D3_tech_options,lifetime
D3_tech_options,capex_uncertainty
D3_tech_options,source_id
D4_price_history,date
D4_price_history,series_id
D4_price_history,value
D4_price_history,unit
D4_price_history,source_id
D5_policy_support,support_scenario
D5_policy_support,instrument
D5_policy_support,tech_id
D5_policy_support,param_type
D5_policy_support,value
D5_policy_support,unit
D5_policy_support,valid_from
D5_policy_support,valid_to
D5_policy_support,source_id
D6_company_financials,company_id
D6_company_financials,year
D6_company_financials,revenue
D6_company_financials,ebitda
D6_company_financials,capex_total
D6_company_financials,total_debt
D6_company_financials,net_debt
D6_company_financials,interest_expense
D6_company_financials,cash
D6_company_financials,source_id
D7_disclosed_plan,company_id
D7_disclosed_plan,item_type
D7_disclosed_plan,facility_id
D7_disclosed_plan,tech_id
D7_disclosed_plan,year_stated
D7_disclosed_plan,coverage_pct
D7_disclosed_plan,resolution
D7_disclosed_plan,source_id
D7_disclosed_plan,quote
