file,column,rows,filled,filled_pct,distinct,in_schema,engine_reference,verdict,note
D1a_facility_static,facility_id,23,23,100.0,23,True,True,ok,
D1a_facility_static,company_id,23,23,100.0,4,True,True,ok,
D1a_facility_static,sector,23,23,100.0,2,True,True,ok,
D1a_facility_static,site,23,23,100.0,13,True,False,UNUSED,
D1a_facility_static,unit_type,23,23,100.0,4,True,True,ok,
D1a_facility_static,unit_name,23,23,100.0,23,True,False,ok,e2 (capacity parsed from 내용적 in name — G3)
D1a_facility_static,capacity,23,23,100.0,19,True,True,ok,
D1a_facility_static,capacity_unit,23,23,100.0,4,True,False,ok,unit label only
D1a_facility_static,commissioning_year,23,23,100.0,12,True,False,UNUSED,
D1a_facility_static,last_reline_year,23,23,100.0,17,True,True,ok,
D1a_facility_static,reinvest_cycle_yr,23,23,100.0,3,True,True,ok,
D1a_facility_static,next_reinvest_year,23,23,100.0,14,True,True,ok,
D1a_facility_static,incumbent_capex_unit,23,23,100.0,4,False,True,ok,
D1a_facility_static,margin_kthou_t,23,23,100.0,2,False,True,ok,
D1a_facility_static,status,23,23,100.0,6,True,True,ok,
D1a_facility_static,source_id,23,23,100.0,7,True,False,ok,"provenance (audited here, not modelled)"
D1b_facility_panel,facility_id,69,69,100.0,23,True,True,ok,
D1b_facility_panel,year,69,69,100.0,3,True,True,ok,
D1b_facility_panel,production,69,69,100.0,49,True,True,ok,
D1b_facility_panel,emissions_s1,69,69,100.0,49,True,True,ok,
D1b_facility_panel,emissions_s2,69,69,100.0,1,True,False,UNUSED,
D1b_facility_panel,energy_coal,69,69,100.0,43,True,True,ok,
D1b_facility_panel,energy_gas,69,69,100.0,49,True,True,ok,
D1b_facility_panel,energy_elec,69,69,100.0,49,True,True,ok,
D1b_facility_panel,energy_naphtha,69,69,100.0,0,True,False,UNUSED,
D1b_facility_panel,source_id,69,69,100.0,2,True,False,ok,"provenance (audited here, not modelled)"
D2a_scenario_budget,scenario,48,48,100.0,2,True,True,ok,
D2a_scenario_budget,region,48,48,100.0,2,True,True,ok,
D2a_scenario_budget,sector,48,48,100.0,2,True,True,ok,
D2a_scenario_budget,year,48,48,100.0,6,True,True,ok,
D2a_scenario_budget,carbon_budget,48,48,100.0,37,True,True,ok,
D2a_scenario_budget,gcam_version,48,48,100.0,1,True,False,UNUSED,
D2a_scenario_budget,source_id,48,48,100.0,2,True,False,ok,"provenance (audited here, not modelled)"
D2b_scenario_prices,scenario,224,224,100.0,2,True,True,ok,
D2b_scenario_prices,region,224,224,100.0,2,True,True,ok,
D2b_scenario_prices,variable,224,224,100.0,6,True,True,ok,
D2b_scenario_prices,year,224,224,100.0,26,True,True,ok,
D2b_scenario_prices,value,224,224,100.0,75,True,True,ok,
D2b_scenario_prices,unit,224,224,100.0,4,True,True,ok,
D2b_scenario_prices,source_id,224,224,100.0,8,True,False,ok,"provenance (audited here, not modelled)"
D3_tech_options,tech_id,13,13,100.0,13,True,True,ok,
D3_tech_options,sector,13,13,100.0,2,True,True,ok,
D3_tech_options,applies_to_unit,13,13,100.0,4,True,True,ok,
D3_tech_options,capex_unit,13,13,100.0,11,True,True,ok,
D3_tech_options,opex_fixed,13,13,100.0,7,True,True,ok,
D3_tech_options,opex_var,13,13,100.0,9,True,True,ok,
D3_tech_options,elec_intensity,13,13,100.0,8,True,True,ok,
D3_tech_options,h2_intensity,13,13,100.0,4,True,True,ok,
D3_tech_options,emission_factor,13,13,100.0,11,True,True,ok,
