"source_id","publisher","title","source_type","url_or_doi","publication_date","retrieved_at","reporting_start","reporting_end","location","licence","redistributable","file_name","sha256","extraction_method","quality_note"
"POSCO_ESG_2025","POSCO","2025 POSCO Sustainability Report - Environmental Data","company report","https://sustainability.posco.com/S91/S91F10/eng/cmspage.do?mmcd=2682093497003371","2026-06-30","2026-08-05T00:58:01+09:00","2025-01-01","2025-12-31","Domestic Worksites > GHG Emissions table > 2025 column","All rights reserved; no source-wide redistribution permission identified","no","NA","NA","manual transcription from official HTML table","Official company disclosure for POSCO domestic worksites. The 2025 table covers two integrated steel mills, four re-rolling mills, and four processing centers. This is a corporate reconciliation anchor and is not yet allocated to facilities."
"NSC_DB_2025","Nippon Steel Corporation","Nippon Steel Data Book 2025","company report","https://www-zam.nipponsteel.com/en/ir/library/pdf/nsc_en_ir_2025_databook.pdf","NA","2026-08-05T00:58:01+09:00","2024-04-01","2025-03-31","p. 22, Breakdown of Nippon Steel's GHG emissions, FY2024 column","All rights reserved; no source-wide redistribution permission identified","no","NA","NA","manual transcription from official PDF table","Official non-consolidated company disclosure. Purchased-coke and purchased-oxygen production emissions are included under the source's stated boundary; steelworks IPP operations are excluded. FY2024 purchased-electricity CO2 uses the FY2023 factor as a preliminary assumption. Not yet reconciled to works."
"LOTTE_ESG_2025","LOTTE Chemical Corporation","2025 LOTTE Chemical ESG Report","company report","https://www.lottechem.com/pdfRead.do?fileId=FILE_260804085927106&voNm=esgVo&category=en","2026-06-26","2026-08-05T00:58:01+09:00","2025-01-01","2025-12-31","p. 50, Climate-related Metrics (A) Total GHG Emissions; p. 117, ESG Data_Environment, Direct and Indirect GHG Emissions; p. 148, GHG Assurance Statement","All rights reserved; no source-wide redistribution permission identified","no","NA","NA","manual transcription from official PDF tables","Official parent and selected-consolidated-company disclosure. The consolidated Scope 1+2 boundary is limited to LOTTE Chemical, LOTTE Fine Chemical, and LOTTE Energy Materials. The report notes small total-versus-component differences from facility-level truncation. Parent assurance is reasonable assurance under Korea ETS verification rules. Not yet reconciled to complexes."
"MCI_ESG_2025","Mitsui Chemicals, Inc.","Mitsui Chemicals Group ESG Report 2025 - Part 6: ESG Performance Data, Others","company report","https://jp.mitsuichemicals.com/content/dam/mitsuichemicals/sites/mci/documents/sustainability/report/esg2025web_e_part06.pdf.coredownload.pdf","NA","2026-08-05T00:58:01+09:00","2024-04-01","2025-03-31","p. 2, ESG Performance Data > Environment > GHG; p. 6, Input to Output Data (FY2024)","All rights reserved; no source-wide redistribution permission identified","no","NA","NA","manual transcription from official PDF tables","Official FY2024 disclosure. Parent Scope 1 and Scope 2 values are marked as third-party assured. Group total covers Mitsui Chemicals, Inc. plus listed domestic and overseas subsidiaries and affiliates; rounded component values do not exactly reproduce the reported group total. Not yet reconciled to works."
"POSCO_WORKS_2026","POSCO","Pohang and Gwangyang Steelworks official location pages","company webpage","https://www.posco.co.kr/homepage/docs/eng7/jsp/common/posco/s91a1000010c.jsp","NA","2026-08-05T01:23:17+09:00","NA","NA","Pohang Steelworks page and linked Gwangyang Steelworks page","All rights reserved; no source-wide redistribution permission identified","no","NA","NA","manual transcription from official webpages","Official facility identities and addresses only. The pages do not provide a facility emissions split or a common-period production reconciliation."
"POSCO_POHANG_BF4_2024","POSCO","Pohang No. 4 blast furnace relining and restart","company release","https://www.posco.co.kr/homepage/docs/kor7/jsp/prcenter/press/s91c600110v.jsp?idx=254","2024-04-29","2026-08-05T01:23:17+09:00","2024-02-23","2024-06-30","official press release","All rights reserved; no source-wide redistribution permission identified","no","NA","NA","manual extraction from official release","Reports KRW 530 billion investment, 5,600 m3 furnace volume, and the 2024 relining/restart schedule. This is an asset-timing fact, not a site-wide transition commitment."
"MCI_WORKS_2026","Mitsui Chemicals, Inc.","Domestic Sites - Works","company webpage","https://jp.mitsuichemicals.com/en/corporate/ds/works/index.htm","NA","2026-08-05T01:23:17+09:00","NA","NA","seven official works and branch entries with indicative product lists","All rights reserved; no source-wide redistribution permission identified","no","NA","NA","manual transcription from official webpage","Official facility identities and indicative product mix. No work-level emissions or common-period production capacity is disclosed on the page."
"IEA_CTG_2026","International Energy Agency","ETP Clean Energy Technology Guide","official technology database","https://www.iea.org/data-and-statistics/data-tools/etp-clean-energy-technology-guide","2026-02-17","2026-08-05T01:53:17+09:00","NA","NA","interactive technology database; iron and steel and chemicals filters","CC BY 4.0","yes","NA","NA","manual review of official data tool","Technology identity, maturity, development and deployment context. Used as a route-screening source, not as a stand-alone local cost observation."
"IEA_STEEL_BREAKTHROUGH_2025","International Energy Agency","Breakthrough Agenda Report 2025 - Steel","official report webpage","https://www.iea.org/reports/breakthrough-agenda-report-2025/steel","NA","2026-08-05T01:53:17+09:00","2024-01-01","2024-12-31","State of the transition > Cost","CC BY 4.0","yes","NA","NA","manual transcription from official webpage","Reports a 50-140% production-cost premium for early commercial 100% H2 DRI-EAF relative to BF-BOF, varying by region. This is not a Korea/Japan facility CAPEX range."
"NEDO_H2_STEEL_2026","New Energy and Industrial Technology Development Organization","Hydrogen Utilization in Iron and Steelmaking Processes","official programme webpage","https://green-innovation.nedo.go.jp/project/utilization-hydrogen-steelmaking/summary/","2026-03-10","2026-08-05T01:53:17+09:00","NA","NA","programme summary, R&D targets and impact assumptions","Official government programme information","yes","NA","NA","manual transcription from official webpage","Budget ceiling JPY 439.16bn; domestic 2030 effect target about 2 MtCO2/year; BF and direct-hydrogen-reduction R&D targets exceed 50% CO2 reduction. Programme figures are not treated as facility CAPEX."
