param,tier,company,d_lcoa_pct,d_p50_pct,d_tcar_pct,d_front
price.elec×low,T4,LOTTE,6.218357210497662e-14,5.96647385410723e-14,-9.888458220580205e-14,0
price.elec×low,T4,MCI,-7.167007616346981e-14,-7.428936085582882e-14,0.0,-1
price.elec×low,T4,NSC,0.29183897636561423,0.2918389763656205,2.303829338356906,1
price.elec×low,T4,POSCO,0.41898400226009935,0.4189840022600855,2.1120146558439457,0
price.re×low,T4,LOTTE,0.0,0.0,0.0,0
price.re×low,T4,MCI,0.0,0.0,0.0,0
price.re×low,T4,NSC,-6.51462996986242,-6.514629969862418,-19.133537303577665,1
price.re×low,T4,POSCO,-6.878275547455973,-6.87827554745599,-14.202475137803559,0
price.h2×low,T5,LOTTE,-26.861491050777065,-26.86149105077706,-29.797035980781942,0
price.h2×low,T5,MCI,-26.28510649700537,-26.285106497005366,-30.276244913678145,-1
price.h2×low,T5,NSC,-5.358206773835982,-5.358206773835962,-10.44026164362625,2
price.h2×low,T5,POSCO,-5.909980055315263,-5.909980055315279,-16.515575535562764,1
price.co2×low,T5,LOTTE,-1.2436714420995324e-13,-1.193294770821446e-13,0.0,0
price.co2×low,T5,MCI,0.0,0.0,0.0,0
price.co2×low,T5,NSC,-9.126627670917894e-14,-8.1858294452491e-14,-1.3111470606931894e-13,0
price.co2×low,T5,POSCO,9.87466185421269e-14,8.745400510147441e-14,1.32800804011793e-13,0
price.coal×low,T3,LOTTE,0.0,0.0,0.0,0
price.coal×low,T3,MCI,0.0,0.0,0.0,0
price.coal×low,T3,NSC,1.8258144752359766,1.8258144752359897,-1.0926225505776578e-13,0
price.coal×low,T3,POSCO,1.9078414916336077,1.907841491633592,7.96804824070758e-14,0
price.gas×low,T3,LOTTE,0.0,0.0,-3.955383288232082e-14,0
price.gas×low,T3,MCI,0.0,0.0,-5.1229737872579826e-14,0
price.gas×low,T3,NSC,0.13739444294246755,0.1373944429424776,-6.555735303465947e-14,0
price.gas×low,T3,POSCO,0.14398491468415245,0.1439849146841354,1.593609648141516e-13,0
tech.capex×low,T3,LOTTE,-1.6256206615823996,-1.6256206615823943,0.02707945322634745,0
tech.capex×low,T3,MCI,-2.2573543923080455,-2.257354392308048,-0.09677913757892216,0
tech.capex×low,T3,NSC,-6.187528200970819,-6.1875282009708,0.0981616412068469,0
tech.capex×low,T3,POSCO,-5.815164226437184,-5.815164226437194,-0.40661398528617826,0
tech.opex_fixed×low,T3,LOTTE,0.0,0.0,0.0,0
tech.opex_fixed×low,T3,MCI,0.0,0.0,0.0,0
tech.opex_fixed×low,T3,NSC,-7.067473109104572,-7.067473109104564,-4.3704902023106317e-14,0
tech.opex_fixed×low,T3,POSCO,-6.196476099268254,-6.196476099268268,-5.31203216047172e-14,0
tech.opex_var×low,T4,LOTTE,-1.1637712440181707,-1.1637712440181678,-1.3843841508812288e-13,0
tech.opex_var×low,T4,MCI,-1.3413120358352912,-1.3413120358352906,2.5614868936289913e-14,0
tech.opex_var×low,T4,NSC,-3.72065014247723,-3.7206501424772247,-2.1852451011553158e-14,0
tech.opex_var×low,T4,POSCO,-4.072201904534717,-4.0722019045347295,2.65601608023586e-14,0
tech.elec_intensity×low,T3,LOTTE,0.0,0.0,0.0,0
tech.elec_intensity×low,T3,MCI,0.0,0.0,0.0,0
tech.elec_intensity×low,T3,NSC,-6.514629969862439,-6.514629969862432,-19.133537303577643,1
tech.elec_intensity×low,T3,POSCO,-6.878275547455973,-6.87827554745599,-14.202475137803559,0
tech.h2_intensity×low,T3,LOTTE,-26.861491050777065,-26.86149105077706,-29.797035980781942,0
tech.h2_intensity×low,T3,MCI,-26.28510649700537,-26.285106497005366,-30.276244913678145,-1
tech.h2_intensity×low,T3,NSC,-5.358206773835982,-5.358206773835962,-10.44026164362625,2
tech.h2_intensity×low,T3,POSCO,-5.909980055315263,-5.909980055315279,-16.515575535562764,1
tech.emission_factor×low,T3,LOTTE,-23.452768729641694,0.0,-1.977691644116041e-14,0
tech.emission_factor×low,T3,MCI,-23.452768729641704,0.0,0.0,0
tech.emission_factor×low,T3,NSC,-0.44302392100298765,-1.3643049075415168e-14,-1.0926225505776578e-13,0
tech.emission_factor×low,T3,POSCO,-7.943248587625157,0.0,1.062406432094344e-13,0
tech.steel_capex×low,T3,LOTTE,0.0,0.0,0.0,0
tech.steel_capex×low,T3,MCI,0.0,0.0,0.0,0
tech.steel_capex×low,T3,NSC,-6.187528200970819,-6.1875282009708,0.0981616412068469,0
tech.steel_capex×low,T3,POSCO,-5.815164226437184,-5.815164226437194,-0.40661398528617826,0
fac.capacity×low,T2/T5,LOTTE,-1.6256206615823996,-1.6256206615823943,0.02707945322634745,0
fac.capacity×low,T2/T5,MCI,-2.2573543923080455,-2.257354392308048,-0.09677913757892216,0
fac.capacity×low,T2/T5,NSC,-13.970079601122602,-13.970079601122594,-0.18500266709118895,0
fac.capacity×low,T2/T5,POSCO,-12.380655586077916,-12.380655586077939,-0.4249955882463686,0
fac.ef_inc×low,T5,LOTTE,154.05405405405438,5.96647385410723e-14,-3.955383288232082e-14,0
fac.ef_inc×low,T5,MCI,154.0540540540545,7.428936085582882e-14,-2.5614868936289913e-14,0
fac.ef_inc×low,T5,NSC,43.77110678533066,-8.1858294452491e-14,-8.740980404621263e-14,0
fac.ef_inc×low,T5,POSCO,62.942462339580786,3.498160204058976e-14,1.593609648141516e-13,0
fac.elec_int_inc×low,T5,LOTTE,6.218357210497662e-14,5.96647385410723e-14,-9.888458220580205e-14,0
fac.elec_int_inc×low,T5,MCI,0.0,0.0,-2.5614868936289913e-14,-1
